,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
600379,600379,宝光股份,电气设备,陕西,41.9,2.4,2.4,77061.4,53600.3,20359.3,763.9,0.0,0.1,2.2,3.5,20020116.0,23311.8,1.0,2.1,-8.4,24.3,5.4,13884.0,28.8,12.5,10.1,6.8,6.8,6.8,6.9,0.0,0.0,0.0,16.2,16.2
2282,2282,博深工具,轻工机械,河北,71.9,1.8,4.4,252354.2,109995.3,35419.7,144143.2,3.3,0.0,4.8,2.1,20090821.0,18183.0,0.4,95.7,261.7,30.2,6.3,29600.0,26.2,20.6,13.2,8.9,8.9,8.9,9.0,0.0,0.0,0.0,16.5,39.2
2691,2691,冀凯股份,专用机械,河北,228.9,3.4,3.4,95363.2,68233.1,18956.6,30227.9,0.9,0.0,2.6,3.5,20120731.0,19474.7,0.6,31.5,14.3,33.1,3.9,19603.0,20.9,19.6,19.6,7.8,7.8,7.8,8.2,0.0,0.0,0.0,27.7,27.7
600604,600604,市北高新,园区开发,上海,1095.8,13.3,18.7,1197332.0,692139.3,2821.8,308326.4,1.7,0.0,3.1,1.6,19920327.0,89013.3,0.5,54.2,113.9,45.6,1.7,92428.0,11.0,10.4,7.2,4.2,4.2,4.2,4.6,0.1,0.1,0.1,61.1,85.8
600158,600158,中体产业,文教休闲,天津,0.0,6.6,8.4,400156.8,356435.2,8446.4,2381.9,0.0,0.0,1.9,4.7,19980327.0,62429.9,0.7,-3.6,16.0,19.5,-10.6,106858.0,26.5,15.1,13.4,8.2,8.2,8.2,8.2,0.0,0.0,0.0,53.7,69.0
561,561,烽火电子,通信设备,陕西,0.0,5.9,6.1,277187.4,215634.3,30416.1,20266.1,0.3,0.0,2.1,3.1,19940509.0,51016.5,0.8,34.3,2.0,35.8,-10.8,54164.0,17.0,11.4,8.4,5.6,5.6,5.6,5.8,0.0,0.0,0.1,34.3,35.0
300502,300502,新易盛,通信设备,四川,0.0,1.3,2.4,134787.2,97377.3,30263.7,37418.0,1.6,0.0,4.6,3.3,20160303.0,48664.7,2.0,-7.3,-112.2,15.0,-2.1,19877.0,52.8,39.4,27.1,12.3,12.3,12.3,13.7,0.0,0.1,0.1,17.3,32.5
2662,2662,京威股份,汽车配件,北京,0.0,14.6,15.0,1118476.9,409305.5,195755.9,165025.5,1.1,0.0,3.4,1.2,20120309.0,167319.7,1.1,2.1,-136.3,22.0,-2.0,29852.0,10.6,10.6,5.3,3.2,3.2,3.2,3.6,0.1,0.1,0.2,52.3,53.9
300288,300288,朗玛信息,软件服务,贵州,60.0,2.0,3.4,154612.9,37492.3,16588.7,38445.4,1.1,0.1,3.7,4.2,20120216.0,46403.3,1.4,7.4,33.7,50.2,20.3,43073.0,36.3,34.2,26.4,13.2,13.2,13.2,13.9,0.0,0.0,0.1,28.2,46.9
600793,600793,宜宾纸业,造纸,四川,4.0,1.1,1.1,361786.7,138519.5,192974.8,10537.1,1.0,2.1,3.5,4.8,19970220.0,14915.5,1.4,41.3,65.1,17.3,31.3,9491.0,43.4,33.0,23.4,13.2,13.2,13.2,15.0,0.1,0.1,0.2,15.7,15.7
