"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"600379","600379","宝光股份","电气设备","陕西","41.87",2.36,2.36,"77061.43","53600.3","20359.31","763.87","0.03","0.09","2.17","3.47",20020116,"23311.84","0.99","2.13","-8.41","24.33","5.38","13884.0",7.55,28.786,12.505,10.052,6.78,6.78,6.78,0.0349904571480505,0.134497816593886,0.235330073349633,0.737719724866254,0.396241503398641,0.248905690409869,17.818,17.818
"002282","002282","博深工具","轻工机械","河北","71.93",1.84,4.38,"252354.2","109995.32","35419.65","144143.23","3.29","0.04","4.76","2.07",20090821,"18182.97","0.42","95.72","261.71","30.22","6.31","29600.0",9.85,26.218,20.634,13.248,8.91,8.91,8.91,0.0543101455974116,0.0801774138519276,0.216689718764407,0.624303913341979,0.522632548221382,0.25649154589372,43.143,18.124
"002691","002691","冀凯股份","专用机械","河北","228.87",3.39,3.4,"95363.2","68233.13","18956.59","30227.85","0.89","0.02","2.55","3.52",20120731,"19474.72","0.57","31.54","14.31","33.12","3.91","19603.0",8.98,20.895,19.559,19.559,7.76,7.76,7.76,0.0928816140083746,0.10339859310111,0.10339859310111,0.570232112945681,0.540876322920395,0.540876322920395,30.532,30.4422
"600604","600604","市北高新","园区开发","上海","1095.81",13.34,18.73,"1197332.0","692139.25","2821.8","308326.44","1.65","0.001","3.14","1.6",19920327,"89013.25","0.48","54.18","113.89","45.61","1.7","92428.0",5.04,11.006,10.381,7.167,4.24,4.24,4.24,0.118238250073899,0.130271942680345,0.273317389818927,0.542067962929311,0.514497639919083,0.296776894097949,94.3992,67.2336
"600158","600158","中体产业","文教休闲","天津","0.0",6.57,8.44,"400156.78","356435.16","8446.37","2381.93","0.03","-0.013","1.92","4.68",19980327,"62429.88","0.74","-3.61","15.99","19.45","-10.6","106858.0",8.99,26.49,15.054,13.367,8.17,8.17,8.17,0.0447598253275109,0.119116792562464,0.157783336540312,0.660626651566629,0.402816527168859,0.327448193311888,75.8756,59.0643
"000561","000561","烽火电子","通信设备","陕西","0.0",5.94,6.05,"277187.41","215634.3","30416.1","20266.13","0.34","-0.03","2.09","3.05",19940509,"51016.45","0.84","34.33","1.98","35.78","-10.83","54164.0",6.36,16.95,11.38,8.39,5.64,5.64,5.64,0.063660477453581,0.125435540069686,0.261818181818182,0.624778761061947,0.441124780316345,0.241954707985697,38.478,37.7784
"300502","300502","新易盛","通信设备","四川","0.0",1.27,2.38,"134787.23","97377.32","30263.74","37418.01","1.57","-0.02","4.59","3.27",20160303,"48664.65","2.04","-7.32","-112.17","14.96","-2.05","19877.0",15.03,52.787,39.428,27.1,12.26,12.26,12.26,0.0683494953981296,0.101958186101296,0.186657681940701,0.715270805311914,0.61879882317135,0.445387453874539,35.7714,19.0881
"002662","002662","京威股份","汽车配件","北京","0.0",14.57,15,"1118476.88","409305.47","195755.88","165025.45","1.1","-0.018","3.41","1.16",20120309,"167319.69","1.12","2.09","-136.34","21.98","-1.97","29852.0",3.95,10.606,10.606,5.279,3.19,3.19,3.19,0.102481121898598,0.102481121898598,0.363810435615127,0.627569300396002,0.627569300396002,0.251752225800341,59.25,57.5515
"300288","300288","朗玛信息","软件服务","贵州","60.04",2.03,3.38,"154612.91","37492.26","16588.68","38445.37","1.14","0.064","3.65","4.18",20120216,"46403.26","1.37","7.42","33.67","50.2","20.31","43073.0",15.26,36.34,34.16,26.38,13.15,13.15,13.15,0.0909874946097455,0.100428367444074,0.159486016628874,0.580077050082554,0.55327868852459,0.421531463229719,51.5788,30.9778
"600793","600793","宜宾纸业","造纸","四川","3.98",1.05,1.05,"361786.69","138519.5","192974.77","10537.1","1.0","2.068","3.45","4.77",19970220,"14915.47","1.42","41.29","65.06","17.31","31.29","9491.0",16.47,43.41,32.98,23.38,13.18,13.18,13.18,0.108832285808799,0.166161616161616,0.322549019607843,0.620594333102972,0.500606428138266,0.295551753635586,17.2935,17.2935
"000759","000759","中百集团","超市连锁","湖北","4.89",6.81,6.81,"801902.94","325886.03","347157.94","108062.9","1.59","0.674","5.02","1.31",19970519,"128293.21","1.88","1.6","237.05","21.96","5.87","25018.0",6.59,11.285,11.285,8.853,5.99,5.99,5.99,0.113314447592068,0.113314447592068,0.209570380719525,0.416038989809482,0.416038989809482,0.255619563989608,44.8779,44.8779
"002376","002376","新北洋","电脑设备","山东","32.76",5.74,6.66,"460242.66","243692.52","98888.21","102027.88","1.53","0.117","4.59","3.33",20100323,"113470.36","1.7","49.31","22.76","42.26","14.49","26480.0",15.28,19.062,19.062,19.062,10.644,10.644,12.81,0.550724637681159,0.550724637681159,0.395073576455534,0.198405204070927,0.198405204070927,0.198405204070927,101.7648,87.7072
